Quantity,Component,Link,Price
1,Arduino Uno R3,https://www.alibaba.com/product-detail/p_1601291969226.html?mark=google_shopping&src=sem_ggl&field=UG&from=sem_ggl&cmpgn=22635874527&adgrp=177485315221&fditm=&tgt=pla-2412849993011&locintrst=&locphyscl=9010778&mtchtyp=&ntwrk=g&device=c&dvcmdl=&creative=756472634791&plcmnt=&plcmntcat=&aceid=&position=&gad_source=1&gad_campaignid=22635874527&gbraid=0AAAAAD8m77rUp2SkoPaNN0G0W5IvBZZKe&gclid=CjwKCAjwjtTNBhB0EiwAuswYhiwrOI3fTi2miu31Gxc8Xd2OKFsdFEdv9Ni32X6Xx0FSdo3BJccMLxoCic8QAvD_BwE,1.98
2,Ultrasonic Distance Sensor (4-pin),https://www.alibaba.com/product-detail/HC-SR04P-Ultrasonic-Sensor-Module-Factory_1601221071512.html,0.92
,Shipping,,17.14
,Discounts,,-12.35
,Total,,7.69
,,,
1,Piezo,https://www.digikey.com/en/products/detail/tdk-corporation/PS1440P02BT/2236832?gclsrc=aw.ds&gad_source=1&gad_campaignid=20403178757&gbraid=0AAAAADrbLlhHHGV8OiK-byDDhcQdfxjG0&gclid=CjwKCAjwjtTNBhB0EiwAuswYhgd3zGYxkJE5IJng-GihMpvcEyuCU6Z-lMLc5Sg9nRAlhmtjkYK7PBoChGUQAvD_BwE,0.78
1,NPN Transistor (BJT),https://www.digikey.com/en/products/detail/shenzhen-slkormicro-semicon-co-ltd/2N5551/26600874,0.11
1,1 kΩ Resistor,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/CF14JT1K00/1741314,0.1
1,Slideswitch,https://www.digikey.com/en/products/detail/nidec-components/CSS-1210TB/1124209,0.72
1,LCD 16x2,https://www.digikey.com/en/products/detail/sunfounder/CN0295D/18668612,8.95
,Shipping,,6.99
,Tariff,,0.1
,Total,,17.75
,,,
1,Wires,https://www.amazon.com/California-JOS-Breadboard-Optional-Multicolored/dp/B0BRTJQZRD/ref=sr_1_3?crid=CIWIR2AQZKUU&dib=eyJ2IjoiMSJ9.BMvrgU_YjBIEPI70oBIcSW6BoVeEtEE2XZsT7qrHA5Vh7loV0YyglFusJ5LoHmpPw20AmqWYQJPymGdk6r4UX88uquvdHj9lBxVxsIDi8B1anuUS1xVjUwua-yXb1h7HxydysV1xA-l2RG3HECO48e0Xshn_KsG8h1_PovY5VTPq-wRCoSPRNf0jzJ7A2Y3pMYlrykDRR7_IXmNUZaOLrfQtbIrcoszXh7j0CpbKbcU.lNosOg5LrPWlY1aggpdg4mbp7Xgur95dtMlthM5ezF0&dib_tag=se&keywords=male%2Bto%2Bmale%2Bjumper%2Bwires&qid=1773549608&sprefix=male%2Bto%2Bmale%2Bjumper%2Bwire%2Caps%2C292&sr=8-3&th=1,3.99
,Tax,,0.28
,Total,,4.27
,,,
1,3D Print,Printed by Ethan,5.52
1,PCB,JLCPCB,3.12
,,,
,Overall Total,,38.35
